id,name,created_at,stage,responsible,tags,utm_source,utm_medium,utm_campaign,utm_term,registered,trip_done,robot_closed
56425379,Тоилыбай,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_ноль такси_tiktok,tiktok,,,,,,
56425387,Сделка #56425387,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56425389,Сделка #56425389,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_tiktok,tiktok,,,,,,
56425393,Сделка #56425393,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_dostavka_цр_sait,googleban,,23941099578,813032211792,,,
56425395,Сделка #56425395,05.08.2026,Успешно реализовано,Канатбек Алтынбек,"forma_tenge_facebook_2_procenta, forma_amanat_15k_za_300",fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56425399,Сделка #56425399,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56425401,Сделка #56425401,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_amanat_obshchaya,fb,,Аманат/28.07.26,Аманат Лимонопад Каз,,,
56425403,Сделка #56425403,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_noltaxi_sait,google,,23883115854,198484247722,,,
56425411,Багдат,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_ноль такси_tiktok,tiktok,,,,,,
56425413,Сделка #56425413,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56425415,Сделка #56425415,05.08.2026,недозвон 3,Канатбек Алтынбек,forma_idrive_цр_sait,google,,22924655410,184244033437,,,
56425417,Сделка #56425417,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_amanat_15k_za_300,fb,,Честный/27.07.2026,Адал Каз,,,
56425419,Сделка #56425419,05.08.2026,Закрыто и не реализовано,Канатбек Алтынбек,forma_jana_obshchaya,fb,,jana_fb_22.06.2026,Жана Аружан Каз 5к за 20,,,
56425421,Сделка #56425421,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56425427,Сделка #56425427,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56425441,Заявка от (.),05.08.2026,Успешно реализовано,Nurmakhan 6323,WZ (Global Taxi),,,,,1,,
56425445,Сделка #56425445,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56425447,Сделка #56425447,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56425455,Сделка #56425455,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_tiktok,tiktok,,,,,,
56425467,Сделка #56425467,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56425477,Сделка #56425477,05.08.2026,Дожим приглашенные,Досманбетова Дильназ,forma_noltaxi_sait,seo,,direct,home,,,
56425485,Сделка #56425485,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_itaxi_tiktok,tiktok,,,,,,
56425489,Сделка #56425489,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_noltaxi_sait,yandex,,{noltaxi_pmax},,,,
56425499,Сделка #56425499,05.08.2026,недозвон 2,Канатбек Алтынбек,forma_честный_tiktok,tiktok,,,,,,
56425501,Сделка #56425501,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_tiktok,tiktok,,,,,,
56425537,Сделка #56425537,05.08.2026,Закрыто и не реализовано (Неправильный номер (недозвон)),Канатбек Алтынбек,forma_amanat_sait,google,,24024540665,201361171587,,,
56425555,Заявка от (Контакт +77764563181),05.08.2026,Закрыто и не реализовано (Диалоги),Nurmakhan 6323,WZ (Аманат ),seo,,referral,thankyou,,,
56425631,Сделка #56425631,05.08.2026,недозвон 2,Канатбек Алтынбек,forma_ЦР_tiktok_million,tiktok,,,,,,
56425687,Сделка #56425687,05.08.2026,Закрыто и не реализовано (Не оставлял заявку (не цел)),Алмас Ешан,forma_jana_obshchaya,fb,,jana_fb_22.06.2026,Жана Рус Миллион,,,
56425807,Сделка #56425807,05.08.2026,недозвон 1,Алмас Ешан,forma_itaxi_tiktok_arenda_avto,tiktok,,,,,,
56425815,Заявка от (Лондон),05.08.2026,Успешно реализовано,Nurmakhan 6323,WZ (Ноль Такси),seo,,google,home,1,,
56426119,Сделка #56426119,05.08.2026,Закрыто и не реализовано (Не оставлял заявку (не цел)),Алмас Ешан,forma_tenge_tiktok,tiktok,,,,,,
56426125,Сделка #56426125,05.08.2026,недозвон 1,Алмас Ешан,forma_ЦР_tiktok_курьеры,tiktok,,,,,,
56426127,Сделка #56426127,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_amanat_obshchaya,fb,,Аманат/28.07.26,Аманат Каз 5к за 50,,,
56426129,Сделка #56426129,05.08.2026,недозвон 2,Канатбек Алтынбек,forma_ЦР_tiktok_million,tiktok,,,,,,
56426155,Сделка #56426155,05.08.2026,недозвон 1,Алмас Ешан,forma_tenge_tiktok,tiktok,,,,,,
56426169,Сделка #56426169,05.08.2026,Дожим приглашенные,Алмас Ешан,forma_noltaxi_sait,googleban,,23892773239,810668027416,,,
56426171,Сделка #56426171,05.08.2026,Дожим приглашенные,Алмас Ешан,forma_ЦР_tiktok_курьеры,tiktok,,,,,,
56426173,Сделка #56426173,05.08.2026,недозвон 1,Алмас Ешан,forma_tenge_tiktok,tiktok,,,,,,
56426193,Сделка #56426193,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tengegruz_sait,yandex,,tengegruz_pmax_retarget,,,,
56426195,Муса,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_ноль такси_tiktok,tiktok,,,,,,
56426197,Заявка от (Davron Ghoibov),05.08.2026,Успешно реализовано,Зинеден Аружан,WZ (TENGE TAXI),seo,,referral,thanks,1,,
56426199,Заявка от (Sergey ),05.08.2026,Успешно реализовано,Канатбек Алтынбек,WZ (Ноль Такси),,,,,1,,
56426203,Сделка #56426203,05.08.2026,недозвон 2,Алмас Ешан,forma_ЦР_tiktok_million,tiktok,,,,,,
56426205,Сделка #56426205,05.08.2026,Закрыто и не реализовано (Не работает с Яндекс (не цел)),Алмас Ешан,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56426207,Сделка #56426207,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56426209,Сделка #56426209,05.08.2026,недозвон 2,Канатбек Алтынбек,forma_itaxi_tiktok,tiktok,,,,,,
56426235,Сделка #56426235,05.08.2026,недозвон 2,Канатбек Алтынбек,forma_idrive_цр_sait,google,,22924655410,184244033437,,,
56426237,Заявка от (ЗНЦМО),05.08.2026,Закрыто и не реализовано (Диалоги),Атымтаева Зарема,WZ (Ноль Такси),youtube,,23953438793,816562327807,,,
56426239,Сделка #56426239,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_jana_sait,yandex,,{jana_pmax},thankyou,,,
56426241,Сделка #56426241,05.08.2026,недозвон 2,Канатбек Алтынбек,forma_itaxi_tiktok,tiktok,,,,,,
56426243,Сделка #56426243,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_dostavka_цр_sait,google,,23198826846,196292224308,,,
56426247,Сделка #56426247,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56426253,Сделка #56426253,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56426255,Сделка #56426255,05.08.2026,недозвон 2,Канатбек Алтынбек,forma_idrive_цр_sait,seo,,referral,home,,,
56426257,Сделка #56426257,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_dostavka_цр_sait,google,,23198826846,196292224228,,,
56426259,Сделка #56426259,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_jana_tiktok,tiktok,,,,,,
56426261,Сделка #56426261,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56426285,Сделка #56426285,05.08.2026,недозвон 2,Канатбек Алтынбек,forma_itaxi_arenda,fb,,iTaxi / Аренда авто / Видео / 06.04.2026,IMG_0390,,,
56426287,Сделка #56426287,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_tiktok,tiktok,,,,,,
56426297,Сделка #56426297,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56426299,Сделка #56426299,05.08.2026,Успешно реализовано,Ермекулы Алибек,,,,,,,,
56426301,Сделка #56426301,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56426305,Сделка #56426305,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_tiktok,tiktok,,,,,,
56426307,Сделка #56426307,05.08.2026,Успешно реализовано,Ермекулы Алибек,,,,,,,,
56426309,Сделка #56426309,05.08.2026,Успешно реализовано,Ермекулы Алибек,,,,,,,,
56426311,Сделка #56426311,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56426313,Сделка #56426313,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56426317,87781238926 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Ермекулы Алибек,call_noltaxi_wb,,,,,,,
56426321,Сделка #56426321,05.08.2026,Дожим приглашенные,Канатбек Алтынбек,forma_noltaxi_sait,yandex,,noltaxi_pmax_retarget,,,,
56426331,Сделка #56426331,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56426337,Канат,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_ноль такси_tiktok,tiktok,,,,,,
56426341,Сделка #56426341,05.08.2026,Успешно реализовано,Ермекулы Алибек,,,,,,,,
56426345,87471320337 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Ермекулы Алибек,call_jana_sait,,,,,,,
